Peildatum;Netbeheerder;Provincie;Gemeente;CBS Buurt ;CBS Buurtcode;Aantal aansluitingen in CBS-buurt ;Aantal aansluitingen met opwekinstallatie;Opgesteld vermogen
202001;Enexis;Limburg;Maastricht;Malberg;9350207;2.572;172;569
202001;Enexis;Limburg;Maastricht;Dousberg-Hazendans;9350208;867;167;699
202001;Enexis;Limburg;Maastricht;Daalhof;9350209;3.464;296;985
202001;Enexis;Limburg;Maastricht;Boschpoort;9350300;845;73;230
202001;Enexis;Limburg;Maastricht;Wyckerpoort;9350400;2.031;85;186
202001;Enexis;Limburg;Maastricht;Heugemerveld;9350401;1.316;82;247
202001;Enexis;Limburg;Maastricht;Wittevrouwenveld;9350402;2.693;219;533
202001;Enexis;Limburg;Maastricht;Nazareth;9350403;1.767;61;72
202001;Enexis;Limburg;Maastricht;Limmel;9350404;851;107;411
202001;Enexis;Limburg;Maastricht;Scharn;9350405;2.968;323;1.238
202001;Enexis;Limburg;Maastricht;Amby;9350406;2.755;500;1.675
202001;Enexis;Limburg;Maastricht;Borgharen;9350501;851;126;506
202001;Enexis;Limburg;Maastricht;Itteren;9350502;455;93;383
202001;Enexis;Limburg;Maastricht;Randwyck;9350600;1.175;129;524
202001;Enexis;Limburg;Maastricht;Heugem;9350601;2.058;223;740
202001;Enexis;Limburg;Maastricht;Heer;9350602;3.632;536;1.639
202001;Enexis;Limburg;Maastricht;De Heeg;9350603;2.996;364;1.127
202001;Enexis;Limburg;Maastricht;Vroendaal;9350604;435;99;419
202001;Enexis;Limburg;Meerssen;Meerssen;9380000;2.882;441;1.848
202001;Enexis;Limburg;Meerssen;Rothem;9380001;793;101;374
202001;Enexis;Limburg;Meerssen;Weert;9380002;85;12;168
202001;Enexis;Limburg;Meerssen;Raar;9380003;65;10;62
202001;Enexis;Limburg;Meerssen;Verspreide huizen;9380009;220;42;322
202001;Enexis;Limburg;Meerssen;Ulestraten;9380100;1.139;215;921
202001;Enexis;Limburg;Meerssen;Bunde;9380200;2.401;539;2.416
202001;Enexis;Limburg;Meerssen;Kasen;9380201;134;33;202
202001;Enexis;Limburg;Meerssen;Geulle;9380202;99;21;101
202001;Enexis;Limburg;Meerssen;Hussenberg met Snijdersberg;9380203;476;83;382
202001;Enexis;Limburg;Meerssen;Hulsen-Oostbroek;9380204;453;78;318
202001;Enexis;Limburg;Meerssen;Moorveld;9380205;221;48;247
202001;Enexis;Limburg;Meerssen;Brommelen-Westbroek;9380206;144;22;109
202001;Enexis;Limburg;Mook en Middelaar;Molenhoek;9440000;1.662;344;1.522
202001;Enexis;Limburg;Mook en Middelaar;Mook;9440001;1.369;167;706
202001;Enexis;Limburg;Mook en Middelaar;Verspreide huizen Bisselt;9440009;188;32;192
202001;Enexis;Limburg;Mook en Middelaar;Riethorst-Plasmolen;9440100;214;22;113
202001;Enexis;Limburg;Mook en Middelaar;Middelaar Katerbosch en Heikant;9440101;394;91;453
202001;Enexis;Limburg;Nederweert;Nederweert;9460101;3.695;828;3.807
202001;Enexis;Limburg;Nederweert;Boeket-Hoogbosweg;9460102;147;26;208
202001;Enexis;Limburg;Nederweert;Bosserstraat-Lage Kuilen;9460103;150;30;206
202001;Enexis;Limburg;Nederweert;Schoor-Mildert;9460104;172;47;332
202001;Enexis;Limburg;Nederweert;Budschop;9460201;770;197;949
202001;Enexis;Limburg;Nederweert;Winnerstraat-Eindhovensebaan;9460202;168;36;493
202001;Enexis;Limburg;Nederweert;Ospel;9460301;1.096;201;1.205
202001;Enexis;Limburg;Nederweert;Ospeldijk;9460302;224;57;389
202001;Enexis;Limburg;Nederweert;Nieuwstraat-Horick-Kampersweg;9460303;249;32;258
202001;Enexis;Limburg;Nederweert;Waatskamp-Bientjesweg;9460304;257;41;249
202001;Enexis;Limburg;Nederweert;Nederweert-Eind;9460401;531;138;731
202001;Enexis;Limburg;Nederweert;Wellenstein-Aan 't Kruis;9460402;204;45;475
202001;Enexis;Limburg;Nederweert;Leveroy;9460501;384;90;565
202001;Enexis;Limburg;Nederweert;Deckerstraat-Bergdijk;9460502;105;13;90
202001;Enexis;Limburg;Roermond;Binnenstad;9570000;4.227;64;253
202001;Enexis;Limburg;Roermond;Roerzicht-Voorstad;9570001;1.679;162;712
202001;Enexis;Limburg;Roermond;Roer-Roer-Zuid;9570002;929;158;735
202001;Enexis;Limburg;Roermond;Willem-Alexander;9570004;414;16;92
202001;Enexis;Limburg;Roermond;Roermondse Veld;9570100;2.220;132;476
202001;Enexis;Limburg;Roermond;Vrijveld;9570101;1.262;58;209
202001;Enexis;Limburg;Roermond;Kapel-Muggenbroek;9570200;1.101;132;540
202001;Enexis;Limburg;Roermond;De Kemp;9570201;1.014;56;209
202001;Enexis;Limburg;Roermond;Kitskensdal;9570203;198;22;119
202001;Enexis;Limburg;Roermond;Kitskensberg;9570204;370;72;190
202001;Enexis;Limburg;Roermond;Kern Maasniel;9570300;1.628;230;915
202001;Enexis;Limburg;Roermond;Leeuwen;9570301;458;80;364
202001;Enexis;Limburg;Roermond;Tegelarijeveld-Broekhin;9570302;1.100;102;335
202001;Enexis;Limburg;Roermond;De Wijher en omgeving;9570303;378;103;593
202001;Enexis;Limburg;Roermond;Componistenbuurt;9570400;838;59;159
202001;Enexis;Limburg;Roermond;Vliegeniersbuurt;9570401;541;46;184
202001;Enexis;Limburg;Roermond;Kastelenbuurt;9570402;854;187;676
202001;Enexis;Limburg;Roermond;Sterrenberg;9570403;962;73;232
202001;Enexis;Limburg;Roermond;Hoogvonderen;9570501;1.457;272;1.050
202001;Enexis;Limburg;Roermond;Asenray buitengebied;9570600;128;21;174
202001;Enexis;Limburg;Roermond;Asenray;9570601;318;78;341
202001;Enexis;Limburg;Roermond;Ool;9570700;129;23;142
202001;Enexis;Limburg;Roermond;Herten;9570701;1.399;224;847
202001;Enexis;Limburg;Roermond;Merum;9570702;1.021;226;1.142
202001;Enexis;Limburg;Roermond;Oolderplas;9570703;743;201;809
202001;Enexis;Limburg;Roermond;Swalmen-Centrum;9570800;868;128;619
202001;Enexis;Limburg;Roermond;Groenekruisgebied;9570801;1.153;238;803
202001;Enexis;Limburg;Roermond;Heide;9570802;226;48;211
202001;Enexis;Limburg;Roermond;Asselt;9570804;45;14;93
202001;Enexis;Limburg;Roermond;Martin Giessen-Bosstraat;9570805;1.179;249;1.055
202001;Enexis;Limburg;Roermond;Boukoul;9570806;419;93;488
202001;Enexis;Limburg;Roermond;Verspreide huizen Swalmen;9570809;376;75;575
202001;Enexis;Limburg;Simpelveld;Simpelveld;9650000;1.444;154;722
202001;Enexis;Limburg;Simpelveld;Hulsveld;9650001;735;151;595
202001;Enexis;Limburg;Simpelveld;Huls;9650002;140;34;131
202001;Enexis;Limburg;Simpelveld;Molsberg-Rodeput;9650003;373;91;339
202001;Enexis;Limburg;Simpelveld;Verspreide huizen;9650009;155;35;170
202001;Enexis;Limburg;Simpelveld;Bocholtz;9650100;2.057;367;1.375
202001;Enexis;Limburg;Simpelveld;Bocholtzerheide;9650101;248;63;267
202001;Enexis;Limburg;Simpelveld;Prickart-Broek;9650102;136;28;129
202001;Enexis;Limburg;Simpelveld;Baneheide;9650103;63;17;113
202001;Enexis;Limburg;Stein;Oud-Stein;9710000;1.594;353;1.637
202001;Enexis;Limburg;Stein;Kerensheide;9710001;1.255;414;1.495
202001;Enexis;Limburg;Stein;Nieuwdorp;9710002;1.231;271;1.058
202001;Enexis;Limburg;Stein;Kleine Meers en Veldschuur;9710003;105;22;107
202001;Enexis;Limburg;Stein;Maasband;9710004;87;12;65
202001;Enexis;Limburg;Stein;Centrum;9710005;1.258;256;942
202001;Enexis;Limburg;Stein;Elsloo;9710100;3.320;926;3.484
202001;Enexis;Limburg;Stein;Meers;9710101;429;92;352
202001;Enexis;Limburg;Stein;Catsop;9710102;263;66;284
202001;Enexis;Limburg;Stein;Berg;9710200;903;210;908
202001;Enexis;Limburg;Stein;Urmond ten westen van Julianakanaal;9710201;494;93;493
202001;Enexis;Limburg;Stein;Urmond ten oosten van Julianakanaal;9710202;1.264;334;1.463
202001;Enexis;Limburg;Stein;Nattenhoven;9710203;93;30;131
202001;Enexis;Limburg;Vaals;Vijlen;9810000;650;160;531
202001;Enexis;Limburg;Vaals;Lemiers;9810005;380;105;337
202001;Enexis;Limburg;Vaals;Holset;9810006;75;13;78
202001;Enexis;Limburg;Vaals;Wolfhaag;9810008;101;18;135
202001;Enexis;Limburg;Vaals;Vaals;9810100;4.204;430;1.390
202001;Enexis;Limburg;Venlo;Q4;9831102;618;24;53
202001;Enexis;Limburg;Venlo;Rosarium;9831103;873;42;169
202001;Enexis;Limburg;Venlo;Binnenstad-Noord;9831104;587;47;195
202001;Enexis;Limburg;Venlo;Sinselveld;9831201;1.068;151;413
202001;Enexis;Limburg;Venlo;Maaswaard;9831202;331;10;33
202001;Enexis;Limburg;Venlo;Spoorsingel;9831203;517;32;148
202001;Enexis;Limburg;Venlo;Hagerbroek;9831204;899;211;700
202001;Enexis;Limburg;Venlo;Hagerhof-oost;9831205;864;119;255
202001;Enexis;Limburg;Venlo;Hagerhof-West;9831206;565;41;121
202001;Enexis;Limburg;Venlo;Wylrehof;9831207;115;10;41
202001;Enexis;Limburg;Venlo;Onderste en Bovenste Molen;9831209;74;18;129
202001;Enexis;Limburg;Venlo;Krekelveld;9831210;152;57;75
202001;Enexis;Limburg;Venlo;De Tichelarij;9831301;615;156;422
202001;Enexis;Limburg;Venlo;Rijnbeek;9831302;935;54;201
202001;Enexis;Limburg;Venlo;Groenstraat-Noord;9831303;289;43;168
202001;Enexis;Limburg;Venlo;Groenstraat-Zuid;9831304;195;42;160
202001;Enexis;Limburg;Venlo;Stalberg-West;9831305;758;90;358
202001;Enexis;Limburg;Venlo;Groeneveld;9831306;838;100;366
202001;Enexis;Limburg;Venlo;Hogekamp;9831307;1.152;121;482
202001;Enexis;Limburg;Venlo;Stalberg-Noord;9831308;104;15;97
202001;Enexis;Limburg;Venlo;Craneveld;9831401;1.064;102;456
202001;Enexis;Limburg;Venlo;Withuis;9831402;1.655;260;582
202001;Enexis;Limburg;Venlo;Vierpaardjes;9831501;363;107;229
202001;Enexis;Limburg;Venlo;Dr. Poelsplein e.o.;9831502;465;58;139
202001;Enexis;Limburg;Venlo;Jezu´tenbuurt;9831503;375;43;125
202001;Enexis;Limburg;Venlo;Vogelbuurt;9831504;240;65;150
202001;Enexis;Limburg;Venlo;Bloemenbuurt;9831505;366;62;270
202001;Enexis;Limburg;Venlo;Casinoflat;9831506;121;12;19
202001;Enexis;Limburg;Venlo;Stalberg (midden);9831508;235;58;343
202001;Enexis;Limburg;Venlo;Stalberg-oost;9831509;194;82;542
202001;Enexis;Limburg;Venlo;Grote Hei;9831510;91;14;104
202001;Enexis;Limburg;Venlo;Kern 't Ven;9831601;479;116;490
202001;Enexis;Limburg;Venlo;Arenborg;9831602;159;18;108
202001;Enexis;Limburg;Venlo;Herungerberg;9831603;220;59;267
202001;Enexis;Limburg;Venlo;Veegtes;9831604;265;27;144
202001;Enexis;Limburg;Venlo;Venkoelen;9831606;206;28;205
202001;Enexis;Limburg;Venlo;Blerick-Centrum;9832101;1.937;153;543
202001;Enexis;Limburg;Venlo;gazenkamp;9832102;1.717;143;383
202001;Enexis;Limburg;Venlo;SmeliÙnkamp;9832201;591;73;253
202001;Enexis;Limburg;Venlo;Vastenavondkamp-Noord;9832202;1.283;113;285
202001;Enexis;Limburg;Venlo;Vastenavondkamp-Zuid;9832203;711;106;352
202001;Enexis;Limburg;Venlo;Annakamp-Oost;9832302;359;70;205
202001;Enexis;Limburg;Venlo;Annakamp-West;9832303;326;46;144
202001;Enexis;Limburg;Venlo;Zonneveld;9832304;175;33;143
202001;Enexis;Limburg;Venlo;Vossener-Centrum;9832401;402;49;155
202001;Enexis;Limburg;Venlo;Vossener-Noord;9832402;296;34;121
202001;Enexis;Limburg;Venlo;Vossener-West;9832403;393;49;178
202001;Enexis;Limburg;Venlo;Vossener-Zuid;9832404;419;91;316
202001;Enexis;Limburg;Venlo;Klingerberg-Zuid;9832501;1.297;176;496
202001;Enexis;Limburg;Venlo;Klingerberg-Noord;9832502;412;107;378
202001;Enexis;Limburg;Venlo;Kern Hout-Blerick;9832601;597;178;713
202001;Enexis;Limburg;Venlo;Verspreide huizen Hout-Blerick;9832602;286;54;380
202001;Enexis;Limburg;Venlo;Meuleveld;9832603;337;102;473
202001;Enexis;Limburg;Venlo;Kern Boekend;9832701;171;45;171
202001;Enexis;Limburg;Venlo;Verspreide huizen Boekend;9832702;206;43;288
202001;Enexis;Limburg;Venlo;Horsterweg;9832801;205;45;219
202001;Enexis;Limburg;Venlo;Bosserhof;9833101;1.757;256;958
202001;Enexis;Limburg;Venlo;Tegelen-Centrum;9833102;2.172;247;960
202001;Enexis;Limburg;Venlo;Maasveld I;9833104;370;53;231
202001;Enexis;Limburg;Venlo;Maasveld II;9833105;487;112;483
202001;Enexis;Limburg;Venlo;Lage Heide;9833201;840;82;351
202001;Enexis;Limburg;Venlo;Op de Heide;9833204;1.663;212;678
202001;Enexis;Limburg;Venlo;Kloosterdorp;9833501;742;111;441
202001;Enexis;Limburg;Venlo;Nieuw-Steyl;9833502;979;86;338
202001;Enexis;Limburg;Venlo;Velden-West;9834101;920;210;860
202001;Enexis;Limburg;Venlo;Velden-Oost;9834102;985;355;1.208
202001;Enexis;Limburg;Venlo;Hasselderheide;9834103;104;27;125
202001;Enexis;Limburg;Venlo;Schandelo;9834104;130;20;126
202001;Enexis;Limburg;Venlo;Verspreide huizen Velden;9834107;178;36;237
202001;Enexis;Limburg;Venlo;Kern Lomm;9834301;319;101;327
202001;Enexis;Limburg;Venlo;Verspreide huizen Lomm;9834303;196;33;158
202001;Enexis;Limburg;Venlo;Kern Arcen;9834401;941;234;852
202001;Enexis;Limburg;Venlo;Lingsfort;9834402;96;13;121
202001;Enexis;Limburg;Venlo;Brandemolen en Veld;9834403;71;17;104
202001;Enexis;Limburg;Venlo;Verspreide huizen arcen;9834404;470;17;88
202001;Enexis;Limburg;Venlo;Kern Belfeld;9835101;2.292;491;1.648
202001;Enexis;Limburg;Venlo;Aan de Stuw;9835104;47;10;50
202001;Enexis;Limburg;Venlo;Maalbeek;9835108;168;24;173
202001;Enexis;Limburg;Venray;Heide;9840101;238;52;383
202001;Enexis;Limburg;Venray;Ysselsteyn;9840201;1.106;179;1.228
202001;Enexis;Limburg;Venray;Merselo;9840301;549;132;751
202001;Enexis;Limburg;Venray;Vredepeel;9840401;135;23;384
202001;Enexis;Limburg;Venray;Smakt;9840501;101;18;174
202001;Enexis;Limburg;Venray;Oostrum;9840601;943;250;1.222
202001;Enexis;Limburg;Venray;Oirlo;9840701;515;109;825
202001;Enexis;Limburg;Venray;Castenray;9840801;394;91;508
202001;Enexis;Limburg;Venray;Veulen;9840901;269;46;459
202001;Enexis;Limburg;Venray;Leunen;9841001;1.011;254;1.433
202001;Enexis;Limburg;Venray;Venray-Centrum;9841011;1.187;44;213
202001;Enexis;Limburg;Venray;Venray-Oost;9841012;1.418;207;947
202001;Enexis;Limburg;Venray;Venray-West;9841013;2.215;455;1.288
202001;Enexis;Limburg;Venray;Veltum;9841015;1.784;302;1.066
202001;Enexis;Limburg;Venray;Brukske;9841016;1.994;801;1.997
202001;Enexis;Limburg;Venray;Landweert;9841017;2.691;611;2.110
202001;Enexis;Limburg;Venray;Sint Antoniusveld;9841020;589;132;484
202001;Enexis;Limburg;Venray;Vlakwater;9841401;484;113;642
202001;Enexis;Limburg;Venray;Smakterheide;9841801;578;95;537
202001;Enexis;Limburg;Venray;Brabander;9841901;789;298;1.072
202001;Enexis;Limburg;Venray;Geysteren;9842022;214;43;203
202001;Enexis;Limburg;Venray;Wanssum;9842101;921;175;936
202001;Enexis;Limburg;Venray;Blitterswijck;9842301;487;92;420
202001;Enexis;Limburg;Voerendaal;Voerendaal;9860101;1.546;254;1.035
202001;Enexis;Limburg;Voerendaal;Kunrade;9860201;1.524;377;1.498
202001;Enexis;Limburg;Voerendaal;Ubachsberg;9860301;671;138;628
202001;Enexis;Limburg;Voerendaal;Klimmen;9860401;800;156;696
202001;Enexis;Limburg;Voerendaal;Craubeek;9860402;64;17;76
202001;Enexis;Limburg;Voerendaal;Termaar;9860405;308;74;366
202001;Enexis;Limburg;Voerendaal;Weustenrade;9860406;107;28;112
202001;Enexis;Limburg;Voerendaal;Ransdaal;9860501;345;75;314
202001;Enexis;Limburg;Voerendaal;Verspreide huizen Voerendaal;9860900;526;104;707
202001;Enexis;Limburg;Weert;Boshoven-Vrakker;9880101;2.490;523;2.036
202001;Enexis;Limburg;Weert;Oud-Boshoven;9880102;250;65;344
202001;Enexis;Limburg;Weert;Centrum-Noord;9880103;150;42;362
202001;Enexis;Limburg;Weert;Laar;9880201;213;56;240
202001;Enexis;Limburg;Weert;Hushoven;9880202;75;13;63
202001;Enexis;Limburg;Weert;Laar buitengebied;9880203;223;48;453
202001;Enexis;Limburg;Weert;Hulshoven buitengebied;9880204;73;13;202
202001;Enexis;Limburg;Weert;Laarveld;9880205;369;86;391
202001;Enexis;Limburg;Weert;Molenakker;9880301;1.234;289;1.255
202001;Enexis;Limburg;Weert;Weert-Centrum;9881101;2.253;19;110
202001;Enexis;Limburg;Weert;Maaspoort;9881102;819;73;375
202001;Enexis;Limburg;Weert;Biest;9881201;1.028;165;612
202001;Enexis;Limburg;Weert;Groenewoud-Noord;9881301;951;105;332
202001;Enexis;Limburg;Weert;Groenewoud-Zuid;9881302;1.141;112;515
202001;Enexis;Limburg;Weert;Fatima;9881401;1.017;102;315
202001;Enexis;Limburg;Weert;Industrieterrein Fatima;9881402;87;12;55
202001;Enexis;Limburg;Weert;Keent;9882101;2.285;245;855
202001;Enexis;Limburg;Weert;Keent buitengebied;9882102;172;36;253
202001;Enexis;Limburg;Weert;Moesel;9882201;1.789;292;1.013
202001;Enexis;Limburg;Weert;Moesel buitengebied;9882202;157;34;289
202001;Enexis;Limburg;Weert;Graswinkel;9882301;1.106;221;860
202001;Enexis;Limburg;Weert;Leuken;9882401;1.682;434;1.526
202001;Enexis;Limburg;Weert;Industrieterrein Leuken;9882402;203;10;202
202001;Enexis;Limburg;Weert;Leuken buitengebied;9882403;187;40;333
202001;Enexis;Limburg;Weert;Kazernelaan;9882501;717;137;890
202001;Enexis;Limburg;Weert;Altweerterheide;9883101;168;53;188
202001;Enexis;Limburg;Weert;Altweerterheide buitengebied;9883102;275;48;355
202001;Enexis;Limburg;Weert;Tungelroy;9883201;258;82;337
202001;Enexis;Limburg;Weert;Tungelroy buitengebied;9883202;299;59;439
202001;Enexis;Limburg;Weert;Swartbroek;9883301;152;37;151
202001;Enexis;Limburg;Weert;Swartbroek buitengebied;9883302;264;46;273
202001;Enexis;Limburg;Weert;Stramproy;9883401;1.796;366;1.554
202001;Enexis;Limburg;Weert;Stramproy buitengebied;9883402;619;130;853
202001;Enexis;Limburg;Valkenburg aan de Geul;Valkenburg;9940000;2.580;130;611
202001;Enexis;Limburg;Valkenburg aan de Geul;Broekhem Zuid;9940001;850;93;364
202001;Enexis;Limburg;Valkenburg aan de Geul;Broekhem Noord;9940002;609;109;440
202001;Enexis;Limburg;Valkenburg aan de Geul;Emmaberg;9940003;84;10;51
202001;Enexis;Limburg;Valkenburg aan de Geul;Hekerbeek;9940006;333;62;248
202001;Enexis;Limburg;Valkenburg aan de Geul;Sint Gerlach;9940100;434;63;260
202001;Enexis;Limburg;Valkenburg aan de Geul;Vroenhof;9940101;183;30;168
202001;Enexis;Limburg;Valkenburg aan de Geul;Strabeek;9940102;103;12;64
202001;Enexis;Limburg;Valkenburg aan de Geul;Schin op Geul;9940200;315;57;213
202001;Enexis;Limburg;Valkenburg aan de Geul;Schoonbron;9940201;145;22;93
202001;Enexis;Limburg;Valkenburg aan de Geul;Oud-Valkenburg;9940202;67;13;54
202001;Enexis;Limburg;Valkenburg aan de Geul;Strucht;9940203;180;35;196
202001;Enexis;Limburg;Valkenburg aan de Geul;Sibbe;9940300;485;84;432
202001;Enexis;Limburg;Valkenburg aan de Geul;IJzeren;9940301;137;40;222
202001;Enexis;Limburg;Valkenburg aan de Geul;Berg;9940400;1.318;250;1.162
202001;Enexis;Limburg;Valkenburg aan de Geul;Terblijt;9940401;75;14;64
202001;Enexis;Limburg;Valkenburg aan de Geul;Vilt;9940402;393;95;485
202001;Enexis;Limburg;Valkenburg aan de Geul;Geulhem;9940403;81;11;56
202001;Enexis;Limburg;Valkenburg aan de Geul;Walem;9940500;71;12;73
202001;Enexis;Limburg;Horst aan de Maas;Griendtsveen;15070000;168;33;117
202001;Enexis;Limburg;Horst aan de Maas;Verspreide huizen Griendtsveen;15070009;78;12;48
202001;Enexis;Limburg;Horst aan de Maas;America;15070100;391;106;357
202001;Enexis;Limburg;Horst aan de Maas;Verspreide huizen America;15070109;575;138;1.087
202001;Enexis;Limburg;Horst aan de Maas;Meterik;15070200;199;37;180
202001;Enexis;Limburg;Horst aan de Maas;Verspreide huizen Meterik;15070209;574;122;669
202001;Enexis;Limburg;Horst aan de Maas;Hegelsom;15070300;315;117;408
202001;Enexis;Limburg;Horst aan de Maas;Verspreide huizen Hegelsom;15070309;536;104;654
202001;Enexis;Limburg;Horst aan de Maas;Horst-Centrum;15070400;1.169;185;572
202001;Enexis;Limburg;Horst aan de Maas;Molenveld;15070401;1.191;228;777
202001;Enexis;Limburg;Horst aan de Maas;De Riet;15070402;251;44;127
202001;Enexis;Limburg;Horst aan de Maas;Weisterbeek;15070403;409;143;3.471
202001;Enexis;Limburg;Horst aan de Maas;Nieuwstraat;15070404;375;74;371
202001;Enexis;Limburg;Horst aan de Maas;Kapellerhof;15070405;107;32;156
202001;Enexis;Limburg;Horst aan de Maas;Berkelsbroek;15070406;206;59;237
202001;Enexis;Limburg;Horst aan de Maas;Stuksbeemden;15070407;814;165;616
202001;Enexis;Limburg;Horst aan de Maas;De Risselt;15070408;378;90;369
202001;Enexis;Limburg;Horst aan de Maas;De Afhang;15070409;374;110;456
202001;Enexis;Limburg;Horst aan de Maas;Verspreide huizen Horst;15070419;920;189;1.371
202001;Enexis;Limburg;Horst aan de Maas;Melderslo;15070500;353;109;487
202001;Enexis;Limburg;Horst aan de Maas;Verspreide huizen Melderslo;15070509;597;125;998
202001;Enexis;Limburg;Horst aan de Maas;Broekhuizenvorst;15070600;317;71;281
202001;Enexis;Limburg;Horst aan de Maas;Verspreide huizen Broekhuizenvorst;15070609;154;34;203
202001;Enexis;Limburg;Horst aan de Maas;Lottum;15070700;409;80;308
202001;Enexis;Limburg;Horst aan de Maas;Verspreide huizen Lottum;15070709;591;107;772
202001;Enexis;Limburg;Horst aan de Maas;Grubbenvorst-Centrum;15070800;454;73;370
202001;Enexis;Limburg;Horst aan de Maas;De Comert;15070801;132;26;102
202001;Enexis;Limburg;Horst aan de Maas;t Reuvelt;15070802;271;74;278
202001;Enexis;Limburg;Horst aan de Maas;Middelreuvelt;15070803;519;142;604
202001;Enexis;Limburg;Horst aan de Maas;Tuinhaversveld;15070804;491;71;261
202001;Enexis;Limburg;Horst aan de Maas;Verspreide huizen Grubbenvorst;15070809;290;53;471
202001;Enexis;Limburg;Horst aan de Maas;Broekhuizen;15070900;204;38;197
202001;Enexis;Limburg;Horst aan de Maas;Verspreide huizen Broekhuizen;15070909;169;35;221
202001;Enexis;Limburg;Horst aan de Maas;Sevenum;15071000;2.006;460;1.857
202001;Enexis;Limburg;Horst aan de Maas;Verspreide huizen Sevenum;15071009;1.069;198;1.662
202001;Enexis;Limburg;Horst aan de Maas;Kronenberg;15071100;172;52;217
202001;Enexis;Limburg;Horst aan de Maas;Verspreide huizen Kronenberg;15071109;342;66;358
202001;Enexis;Limburg;Horst aan de Maas;Verspreide huizen Eversoord;15071209;125;13;145
202001;Enexis;Limburg;Horst aan de Maas;Meerlo;15071300;620;146;561
202001;Enexis;Limburg;Horst aan de Maas;Verspreide huizen Meerlo;15071309;221;32;249
202001;Enexis;Limburg;Horst aan de Maas;Tienray;15071400;391;61;261
202001;Enexis;Limburg;Horst aan de Maas;Verspreide huizen Tienray;15071409;154;23;142
202001;Enexis;Limburg;Horst aan de Maas;Swolgen;15071500;229;40;169
202001;Enexis;Limburg;Horst aan de Maas;Verspreide huizen Swolgen;15071509;364;64;575
202001;Enexis;Limburg;Leudal;Kern Heythuysen;16400000;2.616;473;2.004
202001;Enexis;Limburg;Leudal;Verspreide huizen Heythuysen;16400001;617;115;1.032
202001;Enexis;Limburg;Leudal;Kern Heibloem;16400100;239;48;298
202001;Enexis;Limburg;Leudal;Verspreide huizen Heibloem;16400101;98;18;118
202001;Enexis;Limburg;Leudal;Kern Roggel;16400200;1.545;322;1.492
202001;Enexis;Limburg;Leudal;Verspreide huizen Roggel;16400201;777;102;842
202001;Enexis;Limburg;Leudal;Kern Neer;16400300;1.123;178;742
202001;Enexis;Limburg;Leudal;Verspreide huizen Neer;16400301;529;84;668
202001;Enexis;Limburg;Leudal;Kern Nunhem;16400400;161;26;113
202001;Enexis;Limburg;Leudal;Verspreide huizen Nunhem;16400401;154;21;120
202001;Enexis;Limburg;Leudal;Kern Haelen;16400500;1.818;350;1.427
202001;Enexis;Limburg;Leudal;Verspreide huizen Haelen;16400501;298;47;298
202001;Enexis;Limburg;Leudal;Kern Buggenum;16400600;375;50;281
202001;Enexis;Limburg;Leudal;Verspreide huizen Buggenum;16400601;62;10;56
202001;Enexis;Limburg;Leudal;Kern Horn;16400700;1.457;290;1.178
202001;Enexis;Limburg;Leudal;Verspreide huizen Horn;16400701;221;29;242
202001;Enexis;Limburg;Leudal;Kern Baexem;16400800;825;180;853
202001;Enexis;Limburg;Leudal;Verspreide huizen Baexem;16400801;341;59;463
202001;Enexis;Limburg;Leudal;Kern Kelpen-Oler;16400900;223;51;235
202001;Enexis;Limburg;Leudal;Verspreide huizen Kelpen-Oler;16400901;358;75;1.094
202001;Enexis;Limburg;Leudal;Kern Grathem;16401000;603;114;506
202001;Enexis;Limburg;Leudal;Verspreide huizen Grathem;16401001;163;39;295
202001;Enexis;Limburg;Leudal;Kern Ell;16401100;385;69;364
202001;Enexis;Limburg;Leudal;Verspreide huizen Ell;16401101;253;53;410
202001;Enexis;Limburg;Leudal;Kern Haler;16401200;116;28;118
202001;Enexis;Limburg;Leudal;Verspreide huizen Haler;16401201;119;12;105
202001;Enexis;Limburg;Leudal;Kern Hunsel;16401300;261;52;207
202001;Enexis;Limburg;Leudal;Verspreide huizen Hunsel;16401301;228;37;310
202001;Enexis;Limburg;Leudal;Kern Neeritter;16401400;541;109;434
202001;Enexis;Limburg;Leudal;Verspreide huizen Neeritter;16401401;90;14;105
202001;Enexis;Limburg;Leudal;Kern Ittervoort;16401500;641;134;584
202001;Enexis;Limburg;Leudal;Verspreide huizen Ittervoort;16401501;220;25;362
202001;Enexis;Limburg;Maasgouw;Maasbracht;16410000;2.870;614;2.380
202001;Enexis;Limburg;Maasgouw;Brachterbeek;16410001;437;99;460
202001;Enexis;Limburg;Maasgouw;Verspreide huizen Het Vonderen;16410009;111;27;140
202001;Enexis;Limburg;Maasgouw;Linne;16410100;1.758;394;1.601
202001;Enexis;Limburg;Maasgouw;Stevensweert waaronder Bilt;16410200;679;95;438
202001;Enexis;Limburg;Maasgouw;Eiland-Brandt;16410201;231;39;174
202001;Enexis;Limburg;Maasgouw;OhÚ;16410301;339;70;354
202001;Enexis;Limburg;Maasgouw;Thorn;16410400;1.021;167;714
202001;Enexis;Limburg;Maasgouw;Verspreide huizen Thorn;16410409;100;23;134
202001;Enexis;Limburg;Maasgouw;Heel;16410500;1.614;396;1.744
202001;Enexis;Limburg;Maasgouw;Panheel;16410501;88;17;103
